,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
388,"RT @FamCapital: Elon Musk, Twitter, and his weird and wonderful family office #familyoffice #Elon #ElonMuskTwitter  https://t.co/8yHfshHDyr…",0,3,2022-04-13 13:29:00+00:00,en,False,ImpactPartnrs
389,"#Elon #Musk 
Nov 1st 2021 - #Twit 1
If WFP can describe on this Twitter thread exactly how $6B will solve world hunger I will sell Tesla stock right now.
2nd #tweet
He said that the UN's plan must include open source accounting so the public sees precisely how the money is spent. https://t.co/gYbxh08NiI",1,0,2022-04-13 13:24:36+00:00,en,False,SamanthaHiHoo
390,Buy Twitter stock now and sell it to Musk for a profit!  You’ll help free speech while putting some coin in your pocket!  Repost! #musk #TwitterTakeover $TWTR $DOGE #Elon #HostileTakeover #HODL #FreeSpeech,0,0,2022-04-13 12:52:28+00:00,en,False,Mark38909618
391,Twitter investor sues Elon Musk for failing to properly disclose shares... https://t.co/c31y2kSG7D #twitter #investor #sues #elon #musk #for #failing #to #properly #disclose #shares,0,0,2022-04-13 12:49:47+00:00,en,False,AnyPollApp
392,"I like Elon Musk, a lot actually, which makes me cautious, it should make you cautious too. 
I have had this thought before, Elon should be wary of an assassination attempt, and we should be wary if he survives sans eye ☦️✝️
#ElonMuskTwitter #ElonMusk #musk #censorship #Elon",0,0,2022-04-13 12:48:59+00:00,en,False,omni_bowzack
393,"¡Gabriela ya inicio!

#Traders unanse al primer #Live del dia

#Criptomonedas #Forex #Indices #ETF #BITCOIN #EURUSD #USD #TWITTER #ELON #MUSK #JPMorgan #oro #Petroleo #FelizMiercolesATodos
#FelizMiercoles #BuenMiercoles

🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽 https://t.co/PQGoZFEDkm",2,0,2022-04-13 12:36:10+00:00,es,False,JRojasFX
394,"🧑‍⚖️Başka bir #Twitter hissedarı #ElonMusk'a dava açtı!

🔵Musk neden dava edildi? 
🔵Davacının talepleri neler?

💸Tüm bu gelişmeler Twitter hisselerinde hareketlilik yaratıyor. 

💸Bu hareketi kazanca dönüştürebilirsiniz.

👇Detaylara göz atın;

https://t.co/33SE8TXgpK

#ELON https://t.co/GtEYu8dtLa",1,0,2022-04-13 12:07:33+00:00,tr,False,fibermarketstr
395,"RT @billacrypto: Buy leash …. Soon 1 leash = 50k

@ShytoshiKusama @shibainuart @elonmusk #ELON #ElonMusk #BabyDogeCoin #doge #Musk #Crypto…",0,4,2022-04-13 12:06:17+00:00,en,False,billacrypto
396,@nypost reporting negatively about @elonmusk and #Twitter Take-over makes me support #ElonMusk even more #TrustTheProcess #Elon #Musk #Twitter #TESLA #Doge #Dogecoin #Crypto $TWTR https://t.co/xjYVOM7qN7,3,1,2022-04-13 11:50:05+00:00,en,False,EDCTechGear
397,"Is Musky Wusky planning a hostile takeover of Twitter?

Check out:

#elon #ElonMuskTwitter 

https://t.co/96uSqmMDRe",0,0,2022-04-13 11:41:24+00:00,en,False,kbdude56
398,"#ELON MUSK DECLINED TO JOIN TWITTER’S BOARD OF DIRECTORS is now trending on https://t.co/rpHBy1h84b
https://t.co/rpHBy1h84b",0,0,2022-04-13 11:15:56+00:00,en,False,monkey_viral
399,"❗️You shouldn’t miss important posts that have a huge impact on the crypto market.

This graphic is another proof that every time #Elon Musk tweets about cryptocurrencies, the market seems to react to them.📊 https://t.co/qtdLoeYPMg",1,1,2022-04-13 11:10:11+00:00,en,False,mediascreener_
400,"A Twitter shareholder filed a securities fraud lawsuit against Musk, alleging that late disclosure of his stake in Twitter cost investors money &amp; saved around $143 million.

#twitter #elonmusk #elonmusknews #elon #musk #twitterviral #tech #technews #viral #viralvideos https://t.co/QOkGTHmyth",0,0,2022-04-13 10:56:32+00:00,en,False,tamtomo2
401,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 10:24:06+00:00,en,False,Khulood_Almani
402,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 10:22:53+00:00,en,False,MargaretSiegien
403,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-13 10:16:37+00:00,en,False,Abhi_Doge
404,Tucker Carlson: Elon Musk buying Twitter shares 'brings back freedom'... https://t.co/c31y2kSG7D #tucker #carlson #elon #musk #buying #twitter #shares #brings #back #freedom,0,0,2022-04-13 10:05:02+00:00,en,False,AnyPollApp
405,Twitter Workers Worried Elon Musk Will Turn Their Free Speech Platform Into Platform That Allows Free Speech... https://t.co/c31y2kSG7D #twitter #workers #worried #elon #musk #will #turn #their #free #speech #platform #into #platform #that #allows #free #speech,0,0,2022-04-13 10:04:37+00:00,en,False,AnyPollApp
406,"RT @billacrypto: Buy leash …. Soon 1 leash = 50k

@ShytoshiKusama @shibainuart @elonmusk #ELON #ElonMusk #BabyDogeCoin #doge #Musk #Crypto…",0,4,2022-04-13 09:54:50+00:00,en,False,ibtasam85937149
407,"Elon Musk Accused Of Breaking Law While Buying Twitter Stock 

#BankersUpdates #Elon #Musk #Twitter #SocialMedia #News #Breaking #USA #Africa 
https://t.co/mVjX38juQg",1,0,2022-04-13 09:44:36+00:00,en,False,BankersUg
408,"@TEDchris @elonmusk @elonmusk 
1. By which year can you land humans on Mars?

2. Is it possible to create a brain-computer interface that doesn’t require surgery? 

3. Approximately by when do you think at least 50% of all cars on the roads will be non-fossil-fuel powered? 

#ELON #Musk #TED2022",2,0,2022-04-13 09:42:04+00:00,en,False,PrajwalPramod3
409,"RT @billacrypto: Buy leash …. Soon 1 leash = 50k

@ShytoshiKusama @shibainuart @elonmusk #ELON #ElonMusk #BabyDogeCoin #doge #Musk #Crypto…",0,4,2022-04-13 09:23:57+00:00,en,False,NavjotS95937501
410,"Buy leash …. Soon 1 leash = 50k

@ShytoshiKusama @shibainuart @elonmusk #ELON #ElonMusk #BabyDogeCoin #doge #Musk #Crypto #cryptocurrency #SHIBARMY #Binance #Bitcoin #BitcoinButton #BSCGems #VitalikButerin #Airdrop #KuCoin #Huobi #Cardano",4,4,2022-04-13 09:04:16+00:00,en,False,billacrypto
411,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 08:29:28+00:00,en,False,Arc_Atlantique
412,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 08:18:13+00:00,en,False,RLDI_Lamy
413,#Elon #Musk accused in #Lawsuit of delaying #Twitter #Stake #Disclosure to buy more #Shares at lower #Prices https://t.co/r3ts5pqLgB source: #scmp,0,0,2022-04-13 08:06:19+00:00,en,False,latticenews
414,"RT @ct24news: JUST IN: Dogecoin transactions could soon be processed offline using Elon Musk’s Starlink technology.

#dogecoin #Elon",0,1,2022-04-13 07:56:50+00:00,en,False,Billy_NKay
415,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMuskTwitter #ElonMusk #TwitterCEO @MargaretSiegien @efipm @Nicochan33 @jblefevre60 @rwang0 @GlenGilmore @Shi4Tech @jam… https://t.co/807Y1cuRq2",2,0,2022-04-13 07:53:13+00:00,en,False,itsmuzza2004
416,#Elon Musk Is Being Accused of Breaking the Law While Buying Twitter Stock https://t.co/0B6pM3SXRu,0,0,2022-04-13 07:41:49+00:00,en,False,PresshubU
417,"Elon Musk is accused of illegal practices of his handling of his recent Twitter purchases. The lawsuit was filed on behalf of an investor, Marc Bain Rasella.

$TWTR #lawsuit #Elon #SEC #MarcBainRasella #APNews https://t.co/52aUlUNbyP",0,0,2022-04-13 07:33:33+00:00,en,False,myInvestingMuse
418,"RT @VegasVisions: Twitter’s decision to act in haste on putting a known divisive social media personality on its board was a bad move, espe…",0,2,2022-04-13 07:27:34+00:00,en,False,Tree4justice
419,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 07:24:51+00:00,en,False,jblefevre60
420,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-13 06:56:02+00:00,en,False,DO69GE
421,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-13 06:49:46+00:00,en,False,DogecoinCyprus
422,RT @thebtcquen: #Elon Musk #Twitter 'ın %9.2'lik hissesini satın aldığını açıkladı.,0,4,2022-04-13 06:32:51+00:00,tr,False,BJKsampiyonBJK
423,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 06:15:01+00:00,en,False,82jjc
424,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 06:12:36+00:00,en,False,pierrecappelli
425,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 06:11:25+00:00,en,False,Nicochan33
426,"Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMuskTwitter #ElonMusk #TwitterCEO @MargaretSiegien @efipm @Nicochan33 @jblefevre60 @rwang0 @GlenGilmore @Shi4Tech @jamesvgingerich @kalydeoo https://t.co/2sGjbSPvZh https://t.co/NFQAh2gwkR",18,12,2022-04-13 06:10:47+00:00,en,False,PawlowskiMario
427,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-13 05:03:35+00:00,en,False,Rigo48647206
428,"#Elon usk accused of breaking law while buying #Twitter stock
Regulatory filings show that he bought a little more than 620,000 shares at $36.83 apiece

https://t.co/40ldDPw0Ba",5,0,2022-04-13 04:30:00+00:00,en,False,gulf_news
429,"The world’s richest man, #Elon #Musk, is now the largest #shareholder of #Twitter after acquiring a 9.2% stake in the social media platform for just under US$3 billion.

https://t.co/0hF844rGEZ",0,0,2022-04-13 04:18:21+00:00,en,False,ikangai
430,RT @ChiefChip1632: I really hope that Elon Musk takes over Twitter!  I am thinking of buying Twitter stock and pledging my proxy to him.  #…,0,2,2022-04-13 03:58:18+00:00,en,False,tweetfacts2me
431,"RT @NewsBoxun: Tesla CEO Elon Musk @elonmusk has decided he will not join Twitter's board of directors, according to Parag Agrawal, the com…",0,1,2022-04-13 03:57:42+00:00,en,False,bo71531490
432,Mr.Reeve Musk sir @elonmusk will you adopt this croc @Croge_CRO this year to X Æ A-Xii .Last year you adopted dog. Why not your adopt this @Croge_CRO this year sir many crocodians will get blessed If you adopted.#Croge #elon #CRO #elonreevemusk @SpaceX @Tesla https://t.co/f4R1HLehdY,1,0,2022-04-13 03:45:23+00:00,en,False,Imr369
433,RT @JeTWaR_art: You Can Make A Difference @opensea #blender #SupportUkraine #EU #StandWithUkraine #Ukraine #NFT art #IPU144 #RussianWarCrim…,0,2,2022-04-13 03:35:15+00:00,en,False,JeTWaR_art
434,Mr.Reeve Musk sir @elonmusk will you adopt this croc @Croge_CRO this year to X Æ A-Xii .Last year you adopted dog. Why not your adopt this @Croge_CRO this year sir many crocodians will get blessed If you adopted.#Croge #elon #CRO #elonreevemusk @SpaceX @Tesla https://t.co/p7vBVz2u8o,2,0,2022-04-13 03:32:45+00:00,en,False,Imr369
435,Mr.Reeve Musk sir @elonmusk will you adopt this croc @Croge_CRO this year to X Æ A-Xii .Last year you adopted dog. Why not your adopt this @Croge_CRO this year sir many crocodians will get blessed If you adopted.#Croge #elon #CRO #elonreevemusk @SpaceX @Tesla https://t.co/R5dGX0exmo,2,0,2022-04-13 03:28:34+00:00,en,False,Imr369
436,"Elon Musk taking over Twitter would amount to 'declaration of war' on 'corrupt' regime: Journalist #elon 

https://t.co/AohW0VlMR7",1,0,2022-04-13 03:28:32+00:00,en,False,Eureka81678
437,"RT @VegasVisions: Twitter’s decision to act in haste on putting a known divisive social media personality on its board was a bad move, espe…",0,2,2022-04-13 03:18:21+00:00,en,False,RcRegalstarfire
438,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,2,2022-04-13 03:09:57+00:00,en,False,FinTheSentence
439,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain #cryoto",1,2,2022-04-13 03:09:50+00:00,en,False,FinTheSentence
440,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:09:25+00:00,en,False,FinTheSentence
441,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain #cryoto",1,1,2022-04-13 03:09:03+00:00,en,False,FinTheSentence
442,"Twitter’s decision to act in haste on putting a known divisive social media personality on its board was a bad move, especially considering Elon Musk’s run in’s with the SEC. Reuters @rob_ry explains. #elon #Twitter https://t.co/I6EvuoXe3c",3,2,2022-04-13 03:07:50+00:00,en,False,VegasVisions
443,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:07:42+00:00,en,False,FinTheSentence
444,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:07:17+00:00,en,False,FinTheSentence
445,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:07:13+00:00,en,False,FinTheSentence
446,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:07:10+00:00,en,False,FinTheSentence
447,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:07:06+00:00,en,False,FinTheSentence
448,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:07:05+00:00,en,False,FinTheSentence
449,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:07:03+00:00,en,False,FinTheSentence
450,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:07:02+00:00,en,False,FinTheSentence
451,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:07:00+00:00,en,False,FinTheSentence
452,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:06:59+00:00,en,False,FinTheSentence
453,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:06:51+00:00,en,False,FinTheSentence
454,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:06:48+00:00,en,False,FinTheSentence
455,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:06:45+00:00,en,False,FinTheSentence
456,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:06:42+00:00,en,False,FinTheSentence
457,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:06:35+00:00,en,False,FinTheSentence
458,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:06:34+00:00,en,False,FinTheSentence
459,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:06:32+00:00,en,False,FinTheSentence
460,"RT @FinTheSentence: Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #E…",0,1,2022-04-13 03:06:30+00:00,en,False,FinTheSentence
461,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:27+00:00,en,False,FinTheSentence
462,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:27+00:00,en,False,FinTheSentence
463,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:27+00:00,en,False,FinTheSentence
464,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:27+00:00,en,False,FinTheSentence
465,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:26+00:00,en,False,FinTheSentence
466,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:26+00:00,en,False,FinTheSentence
467,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:26+00:00,en,False,FinTheSentence
468,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:26+00:00,en,False,FinTheSentence
469,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:26+00:00,en,False,FinTheSentence
470,"Elon musk invests in cardano crypto
#ADA #Cardano #CardanoADA #ElonMusk #crypto #CryptocurrencyNews #ElonMuskTwitter #Elon #cryptocurrency #blockchain",1,1,2022-04-13 03:06:26+00:00,en,False,FinTheSentence
