,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
312,"RT @MagicCraftGame: 📢 WIN A @Tesla WITH #MAGICCRAFT #NFT 📢

One golden ticket to be won with the #NFT Genesis Collection Mint  🎫

#MagicCra…",0,124,2022-05-14 11:21:24+00:00,en,False,MetaLif3
313,A three week shutdown has resulted in 2021 delivery date estimates of 4-12 weeks turn into a 6-9 month wait for Tesla M3 deliveries in Australia. Rising interest rates and falling tradeins impact us financially! @Tesla @elonmusk @GuardianAus #tesla #3weeksdoesnotequal9months,0,0,2022-05-14 11:21:19+00:00,en,False,Totesnotburner
314,RT @kirillklip: Access to secure supply lines of strategic metals like #Lithium &amp; #Copper will define the success of the nations in the bra…,0,3,2022-05-14 11:21:19+00:00,en,False,Sufiy
315,Tesla Model X interior wrapped in textured carbon #tesla #electric #interior #carbon #fibre #vinylwrap #thewrapper #nelson #lancashire #manchester #colne @ The Wrapper https://t.co/Ho5PmY3wVa,0,0,2022-05-14 11:21:03+00:00,en,False,th3wrapp3r
316,"Gosh! h8ten just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Scotland, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",0,0,2022-05-14 11:19:57+00:00,en,False,TeslaradarB
317,"Nice! skatebambi 🇸🇪 just spotted a 2021 Tesla Model 3 🇨🇳 Standard for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",0,0,2022-05-14 11:19:57+00:00,en,False,TeslaradarB
318,"Fresh! wiersing just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor in Baden-Württemberg, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #ModelY",0,0,2022-05-14 11:19:56+00:00,de,False,TeslaradarB
319,"Fabulous! wiersing just spotted a 2021 Tesla Model 3 🇺🇸 Performance for the very first time in Baden-Württemberg, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3 #Performance",0,0,2022-05-14 11:19:56+00:00,en,False,TeslaradarB
320,"Wicked! wiersing was first to spot a 2019 Tesla Model 3 🇺🇸 Dual Motor in Baden-Württemberg, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3",0,0,2022-05-14 11:19:56+00:00,de,False,TeslaradarB
321,"Ta-Da! lightning was first to spot a 2019 Tesla Model 3 🇺🇸 Dual Motor in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",0,0,2022-05-14 11:19:56+00:00,en,False,TeslaradarB
322,"Ahoy! lightning just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom #Model3",0,0,2022-05-14 11:19:55+00:00,en,False,TeslaradarB
323,"Lo and behold! lightning just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #ModelY",0,0,2022-05-14 11:19:55+00:00,en,False,TeslaradarB
324,"RT @ymt3d: いちどやってみたかっただけ🥳
#EEVEE #Realtime #Cars #cartoon #B3d #tesla #カーズ #Cybertruck #テスラ #サイバートラック #TeslaCyberTruck #カーモデリング広め隊 https://…",0,128,2022-05-14 11:19:53+00:00,ja,False,Moeloop
325,"RT @Web3Platform: 🚗🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-0…",0,1430,2022-05-14 11:19:26+00:00,en,False,AkunaTheHustler
326,#dogecoin #doge $doge #Tesla #CHEEMS celebrity 😎🤣 https://t.co/H8wbbrjKrm,1,0,2022-05-14 11:17:44+00:00,en,False,TomBurn67082893
327,"RT @Terra_Comeback: Hey elon 😃
What do you think about $Luna ?
It looks like i have hope for resurrection 🌖

@elonmusk 
#Tesla 🚀",0,2,2022-05-14 11:17:30+00:00,en,False,msN9u4Rfqd6Scu8
328,RT @Zxcxz_xyz: Building US Infrastructure Fast &amp; Smart https://t.co/CK24BTGwd1 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,0,3,2022-05-14 11:17:22+00:00,en,False,Petrine05647629
329,"RT @EconomicTimes: For months, Tesla had scouted for real estate options to open showrooms and service centres in the key Indian cities of…",0,1,2022-05-14 11:17:15+00:00,en,False,Petrine05647629
330,RT @ADAScritic: #Tesla #FSDbeta avoided an accident today! https://t.co/nHvuUYHNyH,0,5,2022-05-14 11:16:59+00:00,en,False,TruttMD
331,"RT @TNR_Gold: TNR Gold NPR Royalty On Batidero I And II: ""Josemaria Receives Approval For Environmental Social Impact Assessment"" https://t…",0,2,2022-05-14 11:16:29+00:00,en,False,Sufiy
332,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 11:16:14+00:00,en,False,Luisss32576142
333,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 11:15:32+00:00,ta,False,msdnijam
334,@WholeMarsBlog @elonmusk I guess this time Elon time = real time [coming either at the end of this year or beginning of new year] #FSD #tesla,0,0,2022-05-14 11:14:56+00:00,en,False,MartiansHrx
335,"@covie_93 I will NEVER buy a @Tesla because of @elonmusk. I AM going to buy an EV in the next 3 months.

The @Ford #Mustang or @BMW i4 M50 - and yes, I know what they cost. Hope the #Tesla shareholders are paying attention to ho #Musk is alienating his target market.

#ElonMusk",1,0,2022-05-14 11:14:18+00:00,en,False,TheSmockingGun2
336,RT @Zxcxz_xyz: Building US Infrastructure Fast &amp; Smart https://t.co/CK24BTGwd1 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,0,3,2022-05-14 11:13:22+00:00,en,False,EnergyreferralX
337,"RT @SaifChainz: 5 دقائق فقط لتكون سلبي

#ذكاء #اسلحه #تكنولوجيا #اعمال #إيلون_ماسك #تسلا #حرب #ريادة #ريادة_الاعمال #اخبار #تقني #تقنية #te…",0,1,2022-05-14 11:12:50+00:00,ar,False,A95162356
338,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 11:12:46+00:00,en,False,Pr3KoNam_
339,"RT @ymt3d: いちどやってみたかっただけ🥳
#EEVEE #Realtime #Cars #cartoon #B3d #tesla #カーズ #Cybertruck #テスラ #サイバートラック #TeslaCyberTruck #カーモデリング広め隊 https://…",0,128,2022-05-14 11:12:40+00:00,ja,False,M_ry0139
340,RT @arikring: @TheRealNumber6 @RisePDX @seth_leitman @debraruh @charluv2011 @wernerkeil @pegb_ @SaleemulHuq @JeremyMallin @raduede @Tecgale…,0,47,2022-05-14 11:12:23+00:00,en,False,PeterDTAdams
341,RT @Zxcxz_xyz: Building US Infrastructure Fast &amp; Smart https://t.co/CK24BTGwd1 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,0,3,2022-05-14 11:12:20+00:00,en,False,johnSNOWMTAINER
342,"RT @milkiway_nft: Checkout our latest collection on OBJKT and Opensea, link on our bio!

#OBJKT #NFTCommunity #NFTCommunity #tezos  #CleanN…",0,2,2022-05-14 11:11:02+00:00,en,False,BotTezos
343,"RT @milkiway_nft: Checkout our latest collection on OBJKT and Opensea, link on our bio!

#OBJKT #NFTCommunity #NFTCommunity #tezos  #CleanN…",0,2,2022-05-14 11:11:01+00:00,en,False,nftrobor
344,Building US Infrastructure Fast &amp; Smart https://t.co/CK24BTGwd1 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,0,3,2022-05-14 11:10:45+00:00,en,False,Zxcxz_xyz
345,"For months, Tesla had scouted for real estate options to open showrooms and service centres in the key Indian cities of New Delhi, Mumbai and Bengaluru but that plan is also now on hold, two of the sources said.
 #tesla 
https://t.co/46eDrWJnIa",3,1,2022-05-14 11:10:00+00:00,en,False,EconomicTimes
346,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 11:09:47+00:00,en,False,JayLanglois3
347,Why is Elon Musk really putting his Twitter deal ‘on hold’? | Financial Times  ➡️  https://t.co/BfXHPoCoT4 #elon #elonmusk #tesla #spacex https://t.co/0Li5hF2mcL,0,0,2022-05-14 11:09:43+00:00,en,False,elonisup
348,"If Elon Musk’s Twitter plan goes poof, it wouldn’t be the first time  ➡️  https://t.co/drzmVEEVas #elon #elonmusk #tesla #spacex https://t.co/AfJBWFtlqo",0,0,2022-05-14 11:09:41+00:00,en,False,elonisup
349,Roadtrip! Dfw —&gt; Chi   #Tesla #roadtrip #model3 https://t.co/MldA4c0MSl,0,0,2022-05-14 11:09:34+00:00,en,False,Nick28980558
350,"RT @Terra_Comeback: Hey elon 😃
What do you think about $Luna ?
It looks like i have hope for resurrection 🌖

@elonmusk 
#Tesla 🚀",0,2,2022-05-14 11:08:50+00:00,en,False,LanceTaylorMCR
351,@Nothingssecret1 @KAFKA_Dev #scientology @Scientology #HONKHONKHONK.#BROEKZELE #VLAEMSCHEGROND #💢.#FÄRÅÖ5X86CHIP.#TESLA.PFOS.PFAS.PĘÏDO.H20.#HOLLANDISTAN.#BELGISTAN #FLORIJN.#GULDEN.SPOREN.SLAG#BOEM.#ÖIKÖFÖBÎÅRÅÉ.ÑĘ#OERKNAL.ANAAL.PEDO.H€T€RO.$$.#DI.S.Ñ.ĘI.#KINDER.KAK.SUGAR.314 https://t.co/E5ui39dAjZ https://t.co/hhU7EwIf5u,0,0,2022-05-14 11:08:02+00:00,pt,False,tribalhot
352,"Hey elon 😃
What do you think about $Luna ?
It looks like i have hope for resurrection 🌖

@elonmusk 
#Tesla 🚀",5,2,2022-05-14 11:07:24+00:00,en,False,Terra_Comeback
353,@RouteBetter Could you please add Elli Plans to your charging plans? Then my cost calculations would be more accurate :) I’m switching from #tesla cause they are way too expensive now imho. https://t.co/CdMlirqGRT,0,0,2022-05-14 11:07:21+00:00,en,False,Pazekal
354,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 11:06:49+00:00,en,False,KylaInTheBurgh
355,"RT @Web3Platform: 🚗🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-0…",0,1430,2022-05-14 11:05:01+00:00,en,False,Mehdi34644841
356,"Elon Musk about Changes His Mind on BITCOIN! Bitcoin &amp;amp; Ethereum set to EXPLODE in 2023! Crypto News! . elonmusk #tesla #spacex #bitcoin #twitterElon Musk going to create Twitter into a new NFT metaverse, it'll be a new division of SpaceX,",0,0,2022-05-14 11:03:06+00:00,en,False,John65364718
357,Running where the air is clean #Tesla https://t.co/HazqJGtCEn,0,0,2022-05-14 11:03:03+00:00,en,False,llgiordano
358,@joncoopertweets Thrilled. He’s already tanking #Tesla.  He’s a complete self indulgent child. https://t.co/i9DxC1eZ8J,0,0,2022-05-14 11:02:03+00:00,en,False,solidDEM4ever
359,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 11:01:41+00:00,ta,False,kottaitnj
360,"Who is pumpt? Swipe to get to know us a little better and check us out at https://t.co/m3s7X65meG 😀

Sign up to our newsletter and get free insurance on your charger purchase!

#pumpt #uk #fyp #evcharging #chargepoint #electricvehicles #charging #tesla #cars #transportation #ev https://t.co/XidmrVXLng",0,0,2022-05-14 11:01:18+00:00,en,False,getpumpt
361,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 11:01:07+00:00,ta,False,iam_nithankrish
362,"@elonmusk shit just looks bad for you, and #Tesla, that's what happens when you choose the wrong side. https://t.co/GcMV7lhPkM",0,0,2022-05-14 11:01:05+00:00,en,False,EVC155
363,#China has exempted #Tesla from its existing policies on it’s automobile industry acknowledging the potential of having a futuristic EV maker. But on the contrary #India is turning a blindside to the auto maker despite pitching the entire world to #MakeInIndia @nitin_gadkari,0,0,2022-05-14 11:00:21+00:00,en,False,jkbbumblebee
364,wow. much #dogecoin. such #tesla https://t.co/2TVHxIcp3Y,0,0,2022-05-14 11:00:17+00:00,en,False,KimBuckle9
365,"@elonmusk @fintwit_news @Twitter And some of us are wondering if you're not trying a #newsdiversion to keep us from discussing the 130K #Tesla #cars #RECALLED. #overheatingCPU
#Twitter #TwitterTakeover #TwitterCEO #twittersold #TwitterScan #TwitterSmarter
https://t.co/TVOnomUlQR",1,0,2022-05-14 10:58:38+00:00,en,False,alntal
366,@AppleTVPlus #NFT #TESLA https://t.co/weircAgPjF,0,0,2022-05-14 10:58:22+00:00,und,False,Surena_rahmati
367,RT @ruke58: かつて出演したテスラ社モデル3のオフィシャルプロモーションムービー。街中にどんどんモデル3が増えてきて嬉しい。実はモデル3を日本の公道で最初に運転した非関係者は私です。#tesla #model3 https://t.co/X5veI9oC8t,0,14,2022-05-14 10:57:39+00:00,ja,False,EQ_tronP45450D
368,"GOP really needs to start buying up Elon’s cars quick, or free speech will be doomed. 🤡🤡🤡 #gop #ElonMuskBuyTwitter #Tesla #ElonMuskTwitter",0,0,2022-05-14 10:57:20+00:00,en,False,ERusselln
369,@narendramodi #TESLA #NFT https://t.co/AZDDLBneGD,0,0,2022-05-14 10:56:20+00:00,und,False,Surena_rahmati
370,@ashwsbreal @cz_binance #TESLA #NFT https://t.co/rkeMazNJps,1,1,2022-05-14 10:56:16+00:00,und,False,Surena_rahmati
371,"RT @AlfieData: 🧐Elon empapelando con $TSLA mientras la gente pone la mirada en Twitter 
👉Misma jugada en el 2021 cuando lo hizo con Kimbal,…",0,2,2022-05-14 10:55:52+00:00,es,False,PoloRLWolf
372,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 10:55:36+00:00,ta,False,dheena_gethuu
373,"#CryptoIntel :

Tesla CEO Elon Musk Reaffirms Dogecoin 'Has Potential as a Currency' as Twitter Deal Is Put on Hold.

#Crypto #Business #Tesla #Shib #Doge https://t.co/CISeA0qUbe",1,0,2022-05-14 10:54:51+00:00,en,False,SuperKindaBreed
374,"@BabyDogeCoin #TESLA
#NFT https://t.co/mqxc1k7mv3",1,0,2022-05-14 10:52:21+00:00,und,False,Surena_rahmati
375,"RT @matthewbailes: En route to Adelaide in the #Tesla. First charging stop at Horsham. 318 km, 70% of the battery. Effective range 454 km.…",0,1,2022-05-14 10:51:34+00:00,en,False,garigalAnj
376,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 10:51:30+00:00,en,False,ReamesKw
377,"RT @ConnectingODots: ""The FACTORY-BOT is a DONE DEAL!  It's not a matter of ""will it arrive?"" or even ""will it arrive soon?"", just a matter…",0,19,2022-05-14 10:50:29+00:00,en,False,ConnectingODots
378,Quand on va brider les Tesla en ville? #Tesla https://t.co/7AmRN9BTvI,3,0,2022-05-14 10:50:28+00:00,fr,False,Aletwitt4
379,This X Scope telescope thing is really activating my brain. #XScope #Telescope #SpaceX #Tesla No disrespect. Just thinking. #Gemini @elonmusk @SpaceX @tesla #multispectrum 📶✨#FLIR https://t.co/kG2fhxnrmz,1,0,2022-05-14 10:48:27+00:00,en,False,MAGABLACKMAN
380,"En route to Adelaide in the #Tesla. First charging stop at Horsham. 318 km, 70% of the battery. Effective range 454 km. Not too bad. https://t.co/RE8ziXV7j7",11,1,2022-05-14 10:46:58+00:00,en,False,matthewbailes
381,"@seriousfunnyguy @anandmahindra @vijaynakra @TataMotors Bhai @TataMotors is already on it

#Avinya their newly launched concept EV will surely give #Tesla a run for its money https://t.co/NunyUwypIz",2,0,2022-05-14 10:46:41+00:00,en,False,gauagg
382,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 10:46:38+00:00,en,False,AilsaForshaw
383,RT @ruke58: かつて出演したテスラ社モデル3のオフィシャルプロモーションムービー。街中にどんどんモデル3が増えてきて嬉しい。実はモデル3を日本の公道で最初に運転した非関係者は私です。#tesla #model3 https://t.co/X5veI9oC8t,0,14,2022-05-14 10:46:31+00:00,ja,False,princes00339880
384,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 10:46:25+00:00,en,False,mmrdeveloper
385,"Vergleich ""Tesla Model Y Performance"" Original vs. Tiefergelegt (40/50mm) mit Federn von H&amp;R!
Link das Original aus Grünheide 🇩🇪 und Rechts das mit Tieferlegung! #tesla #modely #ectech
Anfragen direkt an @Ectech_ch https://t.co/oeTGTMuVXg",6,1,2022-05-14 10:46:24+00:00,de,False,zfescht
386,"RT @TNR_Gold: #Lithium🔋 How not get lost among all trading noise and how to avoid ""The Digital Divide"" separating you and your hard-earned…",0,2,2022-05-14 10:46:19+00:00,en,False,Sufiy
387,"🧐Elon empapelando con $TSLA mientras la gente pone la mirada en Twitter 
👉Misma jugada en el 2021 cuando lo hizo con Kimbal, su hermano

""Follow the fucking money"" si quieres sobrevivir en esto. Para todo lo demás pajas mentales de ratios financieros

#insiders #nasdaq #tesla https://t.co/IRrGeWJSxP",7,2,2022-05-14 10:46:16+00:00,es,False,AlfieData
388,"RT @Altcoin_Edge: Year to date:
#NASDAQ -25% 
#Russell2000 -20%
#DowJones -11.5%
S&amp;P 500 -16%

#Tesla  -27%
#Google -20%
$NFLX -68%
$PYPL -…",0,3,2022-05-14 10:45:55+00:00,en,False,D53333652D
389,"RT @reachcsrini: @ReutersBiz #Genpact $g #Bangalore trying to #murder #Srinivas by #Harassment+#FakeFrivolousCases
https://t.co/T095mztOTX…",0,2,2022-05-14 10:45:50+00:00,en,False,education_24x7
390,"#Tesla recalls 130,000 vehicles to fix touchscreen issues caused by an #overheatingCPU https://t.co/Rz3QuUcgnX via @Verge",0,0,2022-05-14 10:45:01+00:00,en,False,alntal
391,"📻 @jpr007 
Panasonic: #Tesla Asked Us To Speed Up Development Of 4680-Type Batteries 

Read the article⤵️
https://t.co/H7AljRfmRk https://t.co/JZEK0R8JOU",0,0,2022-05-14 10:44:43+00:00,en,False,JoseRicaurteJ
392,"RT @kazukokoi: 名古屋のイオンモール熱田にて
集まったテスラ車の中に異彩を放つぷりてぃヒカリちゃんモデル3

#サガプラ
#花咲ワークスプリング
#テスラ #tesla
#テスラスーパーサミット https://t.co/WiCp9hNdYM",0,32,2022-05-14 10:43:34+00:00,ja,False,U2Ogic
393,RT @chinacarstravel: How the economic fallout from China's Covid Zero is affecting the Australian car market. #China #Australia #Shanghai #…,0,1,2022-05-14 10:42:53+00:00,en,False,SinoAutoInsight
